x y
1 2533.20504433045 1707.89433113297
2 2467.11488236349 1739.50266946499
3 2452.74745584894 1831.45419915814
4 2372.28986736743 1819.9602579465
5 2214.24817570732 1742.3761547679
6 2142.41104313454 1667.66553689221
7 2151.03149904327 1592.95491901652
8 2257.35045525098 1492.38293341463
9 2424.01260281983 1388.93746250983
10 2527.45807372463 1357.32912417781
11 2625.1565740236 1411.92534493312
12 2682.62628008183 1546.97915416995
13 2636.65051523525 1673.41250749803
14 2691.24673599056 1676.28599280094
15 2803.31266280409 1653.29811037766
16 2892.39070719434 1702.14736052714
17 2915.37858961762 1822.83374324941
18 2852.16191295358 1940.64664066877
19 2783.19826568371 1980.87543490952
20 2590.67475038867 1980.87543490952
21 2510.21716190716 1903.29133173092
22 2533.20504433045 1851.56859627852
23 2567.68686796538 1794.0988902203
24 2651.0179417498 1736.62918416208
25 2636.65051523525 1699.27387522423
26 2524.58458842172 1707.89433113297
